NodeID,eigen,degree,closeness,page_rank,betweeness
1352,0.02588539327981321,0.0019047619047619048,0.2601330675916471,0.00022569565989186854,0.001021568033308165
1353,0.0009590252065785734,0.0004761904761904762,0.218315497587317,8.011941188990782e-05,2.9536072449672526e-05
1354,0.002149627888202151,0.0019047619047619048,0.24088459405902113,0.0002808460530536287,0.0011506189206705287
1355,0.0009120323442466068,0.00015873015873015873,0.2064262503252667,3.965161696845659e-05,0.0
1356,0.0003052461377220883,0.0015873015873015873,0.23211062248555336,0.00025598598703290416,0.0010943161499797885
1357,1.0754079130591552e-05,0.00015873015873015873,0.18837893109091722,4.560132866599451e-05,0.0
1358,0.000246595061421788,0.0006349206349206349,0.2177944041414361,0.00010539415561798259,0.00013017588955879032
1359,0.0007155453813040143,0.0022222222222222222,0.24084773478140223,0.0003183323616305242,0.001402756733679302
1360,0.001391483988575269,0.0009523809523809524,0.2288955367890873,0.00015050151675737608,0.00038276281948189356
1361,0.0006220078089619063,0.0022222222222222222,0.23390424768438664,0.0003788895083073971,0.001759082533731539
1362,0.0012054487776531266,0.0025396825396825397,0.24176332981033083,0.00039369906104525204,0.0020226435400604553
1363,4.248655741780775e-05,0.00015873015873015873,0.19468754862304447,4.470101587019588e-05,0.0
1364,0.0002905469340189215,0.0006349206349206349,0.21964836153086223,0.00010160743681693002,0.00011946562733284788
1365,0.0027843196845033858,0.0020634920634920633,0.24153146257416025,0.0002955638661258949,0.001325387773670676
1366,0.0006382762039148423,0.0019047619047619048,0.23440061931945774,0.0002720368791421929,0.0006952028832240759
1367,0.00022467799218866055,0.0009523809523809524,0.22106743802389872,0.00015381220761663642,0.0003271867922301547
1368,4.248655741780775e-05,0.00015873015873015873,0.19468754862304447,4.470101587019588e-05,0.0
1369,0.00030266902617371027,0.0019047619047619048,0.2337392573106859,0.00027429747767262656,0.0009735483749301332
1370,0.0004428584389604653,0.0019047619047619048,0.23187127149562242,0.00029894652540644466,0.0009798298502079405
1371,0.00018827416126947547,0.0004761904761904762,0.2185807747160337,8.3338099790346e-05,7.352960155608135e-05
1372,0.00010045770921342391,0.00031746031746031746,0.20860117404150275,6.437147259425782e-05,2.43069223134802e-05
1373,1.560492405248776e-05,0.00015873015873015873,0.18822124469119986,4.501655206232209e-05,0.0
1374,0.00039711808379813755,0.0009523809523809524,0.2282482828785033,0.00014407977544856119,0.00027345997637161906
1375,5.399444088783356e-05,0.0006349206349206349,0.21193660197665987,0.00010934051575635609,0.00013781880810979276
1376,0.0008210070344008986,0.0014285714285714286,0.2412815449881442,0.0002059604569285991,0.0008529758927302955
1377,0.00446794433015456,0.0025396825396825397,0.2525370275929821,0.0003657668266440072,0.002575114524448361
1378,0.00017598655088456213,0.0006349206349206349,0.21318527189654404,0.00011082879742047009,0.00013015089527248214
1379,0.0008541843083723721,0.001746031746031746,0.23690550251808531,0.00027420116836937325,0.001094973550444708
1380,0.0011767075790076456,0.0020634920634920633,0.2389283380107258,0.00030066876545019924,0.0011366809571360399
1381,5.0886437583336414e-05,0.00031746031746031746,0.20115660675806368,6.424409532634898e-05,1.2150664074935973e-05
1382,0.0050411766977546185,0.005238095238095238,0.26745967013256733,0.0007001912502412088,0.005927707936158329
1383,0.0012610038976815629,0.002857142857142857,0.2488931307289941,0.00039116390643128965,0.002175670690269368
1384,0.00022977347834621066,0.0006349206349206349,0.22188548493112373,0.00011071577803093853,0.00020939357943703735
1385,0.0018150169368675072,0.0022222222222222222,0.2376207969097462,0.00035540374872569463,0.0016617291341922444
1386,3.0102893291557967e-05,0.00015873015873015873,0.19152497900771562,4.5033296308106944e-05,0.0
1387,0.0015677091879257423,0.001746031746031746,0.24364384640380152,0.0002357495401057823,0.0007707262236118053
1388,0.0346835103716901,0.0019047619047619048,0.26386155797831756,0.0001933408217057448,0.0006658961153874916
1389,0.009001768936481799,0.0019047619047619048,0.24968276629602773,0.0002681862030720668,0.0012925534948460772
1390,0.0021349896100981217,0.0022222222222222222,0.24703761417722025,0.0003381370099133496,0.002138906775070913
1391,0.0003172264484053061,0.00015873015873015873,0.19979058277284406,4.281310073420777e-05,0.0
1392,0.000382695079000491,0.0004761904761904762,0.21429546068484123,8.645429790768265e-05,6.672715120155263e-05
1393,0.032215456642859554,0.001746031746031746,0.260747147971533,0.0001727590930017424,0.00019824792451835762
1394,0.03545084411123188,0.0019047619047619048,0.26699464123322314,0.00018264107272978684,0.00022574870471222603
1395,0.0003172264484053061,0.00015873015873015873,0.19979058277284406,4.281310073420777e-05,0.0
1396,0.0069075028369270765,0.002380952380952381,0.2553019194242178,0.00031287237747197166,0.0020949543299262916
1397,0.002303465636252779,0.0022222222222222222,0.24789355992285356,0.00033218687006601516,0.0015967965588088396
1398,0.0008478005205520023,0.0011111111111111111,0.24077405005624058,0.0001635329672309706,0.0007476181312606164
1399,0.0003027671754012498,0.001746031746031746,0.2319908852544543,0.00027839029612108034,0.0008892852974422005
1400,0.0006099438364810298,0.0022222222222222222,0.22803334425645183,0.00046404057100491933,0.0022208280517035423
1401,0.002647571962941193,0.0020634920634920633,0.24360613793463476,0.0002788783521356234,0.0009273495021174294
1402,0.0024525097346152452,0.003015873015873016,0.2531462600989359,0.0004266200112016306,0.0028614823134204947
1403,0.002283558766699038,0.0015873015873015873,0.2315472264690756,0.000291673321662358,0.0014470448642704408
1404,0.001321832928615109,0.0019047619047619048,0.22983137310800303,0.0003308808910155916,0.001590522624072449
1405,8.641159443877867e-05,0.00031746031746031746,0.19312885383192133,7.864222183812279e-05,3.492683983349076e-05
1406,8.049662596787437e-05,0.00015873015873015873,0.18800766348902995,4.884364997116413e-05,0.0
1407,0.00010941858004636444,0.0004761904761904762,0.20830440479472737,9.547409225273352e-05,9.992859884332087e-05
1408,0.0002089112294306707,0.0007936507936507937,0.21888473908081751,0.00013340052062527753,0.0002596351661920726
1409,0.02844789774840788,0.0019047619047619048,0.2637399729775735,0.00020621834281771116,0.0009637898401929206
1410,8.049662596787437e-05,0.00015873015873015873,0.18800766348902995,4.884364997116413e-05,0.0
1411,0.0060990478279826735,0.0019047619047619048,0.2493070656102255,0.0002550793186335178,0.001147701334283823
1412,0.04531255151492802,0.0031746031746031746,0.2756567703555445,0.0003353672597391527,0.003043817493182898
1413,0.0017982849867904294,0.0019047619047619048,0.2375580362570515,0.0002779441904097234,0.0009449432034984634
1414,0.022498377993753527,0.0022222222222222222,0.2662494453808363,0.00023234635438945629,0.0008100608170477724
1415,0.0015657587767661507,0.0025396825396825397,0.24639952390891653,0.00035803515743644944,0.0021150343155774795
1416,0.00021497717463797564,0.00015873015873015873,0.19954995514946072,4.1904554825468565e-05,0.0
1417,0.03803182112189388,0.0020634920634920633,0.26592332467142404,0.00020716045876522374,0.000704298024651672
1418,0.003076241594843974,0.00031746031746031746,0.22576020635831306,5.500078246919733e-05,9.589420865565816e-06
1419,0.0006950819655207701,0.001746031746031746,0.23272837152702605,0.00028847033653507675,0.0010410036488118493
1420,3.487153596529454e-05,0.00031746031746031746,0.19510383126497166,6.902913246323518e-05,1.1468659141288298e-05
1421,8.882837706295994e-05,0.00031746031746031746,0.2011758894082514,6.862997480587913e-05,1.9282523728874863e-05
1422,8.637263035617652e-05,0.00031746031746031746,0.20009536421168392,6.637161557666441e-05,1.1802419733667275e-05
1423,0.00011879966726921877,0.0004761904761904762,0.21273865973713924,8.626159871919666e-05,6.948247272077428e-05
1424,0.0023112858871433173,0.003333333333333333,0.25557136736028563,0.0004729289063489048,0.0029902867526254372
1425,0.0005438160636968018,0.0012698412698412698,0.23061428647011595,0.00019804763709794818,0.000685282959318104
1426,0.0047141665459732906,0.0020634920634920633,0.24846095638992247,0.0002748098602446472,0.0011392588708977092
1427,0.0005495423743102645,0.0006349206349206349,0.22576830189409527,0.00010177721553916544,0.00012825103942126184
1428,0.0038455131186482254,0.00031746031746031746,0.22861294970663165,5.471830217620947e-05,1.538646958660929e-05
1429,0.0008840235316324342,0.0019047619047619048,0.23562876627696988,0.0002904761741381381,0.00106676211202653
1430,0.031063591688324795,0.0025396825396825397,0.26687015237879935,0.000274434319631461,0.0015947636066291524
1431,0.03653444460970593,0.0022222222222222222,0.264804871926339,0.00023230109805805332,0.0009723505565563928
1432,0.0003064665405540031,0.00015873015873015873,0.20077172852835343,4.166693967693229e-05,0.0
1433,0.029699987784662235,0.0019047619047619048,0.2622677928401498,0.00019135486656244325,0.00048053167381321505
1434,0.005651448629409188,0.0020634920634920633,0.2502981885553246,0.0002964934471168023,0.0014054062100128108
1435,0.0003330728075989507,0.0004761904761904762,0.2163648453527831,8.302310368648166e-05,6.34034799562249e-05
1436,0.00019914735574594184,0.00015873015873015873,0.20018443403772965,4.3199786929184716e-05,0.0
1437,0.0005277073373928427,0.0007936507936507937,0.22056404396288792,0.00012422083209909384,0.00013975944886842964
1438,0.0018249547306534062,0.0019047619047619048,0.2383945715607965,0.0003149514547214978,0.0015085841232226485
1439,0.0002694184916526134,0.0007936507936507937,0.21776427209880447,0.00012575420536453487,0.00020273410364767672
1440,0.0016362083903122947,0.001746031746031746,0.2312155943782826,0.0002732568749424942,0.0008685927346624695
1441,0.0012911274357269957,0.0022222222222222222,0.24125380828909973,0.00033059674785333135,0.0015599188200179411
1442,0.0005781117068551752,0.0004761904761904762,0.21454374139305646,8.537446977437143e-05,4.684801107884741e-05
1443,0.00010843025860949058,0.00031746031746031746,0.19584424023020514,7.81183442535987e-05,2.9349918099536838e-05
1444,0.00013955329136340367,0.0007936507936507937,0.21136739634473548,0.00019053658869521857,0.0007213811760167055
1445,0.00045277415978740745,0.0015873015873015873,0.21228675685887907,0.00038882277328756293,0.0017209162799821482
1446,1.5963776273203063e-05,0.00015873015873015873,0.175107791264654,5.807691711545002e-05,0.0
1447,0.00042816395324189494,0.0012698412698412698,0.22514663978403074,0.00020028288597906285,0.0006405154361118005
1448,1.5963776273203063e-05,0.00015873015873015873,0.175107791264654,5.807691711545002e-05,0.0
1449,1.5963776273203063e-05,0.00015873015873015873,0.175107791264654,5.807691711545002e-05,0.0
1450,1.5963776273203063e-05,0.00015873015873015873,0.175107791264654,5.807691711545002e-05,0.0
1451,0.003930824085521906,0.0014285714285714286,0.24330488986051843,0.00021003116655901957,0.0011867994717796966
1452,1.5963776273203063e-05,0.00015873015873015873,0.175107791264654,5.807691711545002e-05,0.0
1453,0.0016814315406056273,0.0015873015873015873,0.2372268513534527,0.00023952529394044111,0.000774623643143808
1454,0.006057473007686575,0.003015873015873016,0.2619295517294436,0.00040507222159200286,0.0029220859763757815
1455,5.927336437873281e-05,0.00015873015873015873,0.19173495249019812,4.425590565432354e-05,0.0
1456,0.0005484517508516349,0.0015873015873015873,0.23713750037365858,0.00022146939167121344,0.000739756012694258
1457,0.0015789860792016666,0.001746031746031746,0.24135554070845033,0.00023163352137659714,0.0007150609879682584
1458,0.03690120467385111,0.003015873015873016,0.2687841801110244,0.0003355534383260154,0.0030482526813533166
1459,0.0007718945432817883,0.0019047619047619048,0.2419770411976108,0.00026450322278532775,0.001164538402501302
1460,3.524717581979566e-05,0.00031746031746031746,0.1819968964248319,0.00010954064880265659,0.00031735952040762327
1461,1.2415859673246613e-06,0.00015873015873015873,0.15397032684259704,7.043140187466627e-05,0.0
1462,6.148311366157922e-05,0.0015873015873015873,0.20134959976080577,0.0005467110582352715,0.0025576163129020146
1463,2.166561038380928e-06,0.00015873015873015873,0.16759837712081763,7.618112314117733e-05,0.0
1464,2.166561038380928e-06,0.00015873015873015873,0.16759837712081763,7.618112314117733e-05,0.0
1465,2.166561038380928e-06,0.00015873015873015873,0.16759837712081763,7.618112314117733e-05,0.0
1466,0.0015594917488865306,0.0025396825396825397,0.2477667401881325,0.0004148106443455937,0.004465356161863035
1467,2.166561038380928e-06,0.00015873015873015873,0.16759837712081763,7.618112314117733e-05,0.0
1468,2.166561038380928e-06,0.00015873015873015873,0.16759837712081763,7.618112314117733e-05,0.0
1469,2.166561038380928e-06,0.00015873015873015873,0.16759837712081763,7.618112314117733e-05,0.0
1470,2.166561038380928e-06,0.00015873015873015873,0.16759837712081763,7.618112314117733e-05,0.0
1471,0.00016766560181148772,0.0004761904761904762,0.20919725660953734,0.00011705224603571085,0.0004251413846907763
1472,2.166561038380928e-06,0.00015873015873015873,0.16759837712081763,7.618112314117733e-05,0.0
1473,0.03142510368810531,0.001746031746031746,0.25939356603990754,0.00017025305362303156,0.0003120640433302127
1474,3.065869762581295e-05,0.00015873015873015873,0.2024567700469688,4.5785941126618785e-05,0.0
1475,0.0020013534578370053,0.00031746031746031746,0.22272536560494677,6.008810530666738e-05,3.7380255075803407e-05
1476,0.0019173307386778713,0.002857142857142857,0.2468245505300547,0.00043582747139332966,0.002908350543423333
1477,0.027683258123766864,0.0019047619047619048,0.2692785011300045,0.00020439795145090302,0.0014141173219832102
1478,0.00019519595535795096,0.0015873015873015873,0.21817175947469108,0.0002882946229274741,0.0009572157139879054
1479,6.877279679643018e-06,0.00015873015873015873,0.17909260801936097,4.8476918262020446e-05,0.0
1480,0.00017581080197338395,0.0006349206349206349,0.216655217994516,0.00010978805858696045,0.000184026459731212
1481,0.0007450571504925368,0.0011111111111111111,0.22779408209127086,0.0001750182231924964,0.0005014796491350835
1482,0.000252131215055153,0.0006349206349206349,0.2158752146381154,0.00010793983805720839,0.00014639006624174339
1483,6.877279679643018e-06,0.00015873015873015873,0.17909260801936097,4.8476918262020446e-05,0.0
1484,0.0019494577510561339,0.001746031746031746,0.23376529294622342,0.00026648477418324544,0.0008831752023425017
1485,0.030381037737058258,0.0019047619047619048,0.2652176012014253,0.00019014423736328297,0.0004774292017809953
1486,0.0004130061937831335,0.0006349206349206349,0.2205176923722684,9.867952453432351e-05,7.661884906314956e-05
1487,0.03478310211159552,0.002857142857142857,0.2690023770527936,0.0002986886496158721,0.0014138225050948795
